Product Name,Product ID,Prod ID Code,Category Level 2,Price,Product Description,Store IDs
Creative Airwave Portable Wireless Bluetooth Speaker with NFC (Grey),,CREATIVEPRODS,Audio,,"Features Near Field Communications (NFC) technology which allows for easy, one-touch pairing by simply tapping your NFC-enabled Bluetooth smart device on the speakerSmart devices that are not NFC-enabled can easily be paired to the Creative Airwave HD via Bluetooth using the conventional method; speaker also features Creative Multipoint, which allows you to connect two Bluetooth stereo devices to itEnjoy your music by connecting directly to the speaker via the integrated analog Aux-in connectorBuilt-in Li-ion battery, so you're free to place your speaker almost anywhere you please. The battery can be easily charged via a standard micro USB connection or using the included power adapterUp to 7 hours of playback time.",BIZID003
Creative Aurvana In-Ear2 EF0320 Premium Lifestyle Headphone,,CREATIVEPRODS,Audio,,"Precise Balanced Armature driver with acoustic grille design allows for a smoother and more detailed sonic presentation with punchy bassHear your music come to life, adding realism to your listening pleasuresAuraSeal in-ear design offers superb noise-isolation of up to 95 percentAmbient noises such as those from airplanes or train engines are significantly reduced so that you can enjoy your favorite tune in peaceAccurately contoured to create a comfortable fit for your ears in order to minimize sound leakage that can mar bass reproduction; and fit securely to your ears even during your active pursuitsSoft, ultra-comfortable and secure fitting hypoallergenic eartips are available in different sizes",BIZID004
Creative Aurvana In-Ear3 EF0420 Premium Lifestyle Headphone,,CREATIVEPRODS,Audio,,"The dual precise Balanced Armature Tweeter and Woofer design with passive crossovers on each side deliver the accurate and smooth response that you would expect from studio speakersThe angled sound tube fits the ear canal snugly to provide a natural fit, while its patent-pending acoustic partition design separates the highs (Tweeter) and mids/lows (Woofer) to produce a more defined audio soundscapeThe AuraSeal in-ear design with supplied silicone and foam eartips in different sizes provide up to 98 percent noise isolation and minimize bass leakages too - giving you an optimal music experience anywhere, anytimeStore the earphones in the supplied acrylic case, or in the compact travel pouch which comes with a cable management holder for portable convenience",BIZID005
Creative Aurvana Live EF0060 Premium Lifestyle Headphone,,CREATIVEPRODS,Audio,,"The Aurvana Live provides outstanding comfort with its soft leatherette earpads and adjustable padded headband, you can now comfortably immerse in your music for hours on endEnjoy clear and detailed highs, coupled with remarkable deep and rich bass tones from the powerful Neodymium magnet driver with ultra-thin bio-cellulose diaphragmOptimally contoured earcups minimize internal sound distortion while offering an aesthetic appeal with its high-gloss finishThe included microfiber travel pouch allows you to carry your headphones around easily while doubling up conveniently as a earcup polisherEnjoy life-like music from your audio players with the Aurvana Live headphones",BIZID006
Creative D100 Portable Bluetooth Wireless Speaker (Blue),,CREATIVEPRODS,Audio,,Works with any compatible stereo bluetooth deviceShare your music out loudUltra portable wireless speakersNon-stop music enjoymentVersatile power optionsA color to match every personality,BIZID007
Creative D100 Portable Bluetooth Wireless Speaker (Pink),,CREATIVEPRODS,Audio,,Works with any compatible stereo bluetooth deviceShare your music out loudUltra portable wireless speakersNon-stop music enjoymentVersatile power optionsA color to match every personality,BIZID025
Creative D200 MF8095 Wireless Lifestyle Speaker,,CREATIVEPRODS,Audio,,"Wirelessly stream audio from any Bluetooth device to this one-piece speaker system, and indulge in pristine musicDesigned for use in your cozy living room or bedroom, the Creative D200 is a premium wireless bluetooth speaker that is ideally used with any compatible stereo bluetooth device such as a mobile phone or notebook computer",BIZID026
Creative D80 MF8130 Wireless Lifestyle Speaker (Black),,CREATIVEPRODS,Audio,,"An affordable way to enjoy great-sounding tunes anywhere in your homePair it wirelessly with any compatible stereo bluetooth-enabled device and you get good audio without the mess of wiresIt has a built-in power adapter so all you need is a power cord to connect to the mains, making setup easy and fuss-freeAvailable in four colors, choose one to match your taste",BIZID025
Creative D80 MF8130 Wireless Lifestyle Speaker (Blue),,CREATIVEPRODS,Audio,,"An affordable way to enjoy great-sounding tunes anywhere in your homePair it wirelessly with any compatible stereo bluetooth-enabled device and you get good audio without the mess of wiresIt has a built-in power adapter so all you need is a power cord to connect to the mains, making setup easy and fuss-freeAvailable in four colors, choose one to match your taste",BIZID026
Creative D80 MF8130 Wireless Lifestyle Speaker (Green),,CREATIVEPRODS,Audio,,"An affordable way to enjoy great-sounding tunes anywhere in your homePair it wirelessly with any compatible stereo bluetooth-enabled device and you get good audio without the mess of wiresIt has a built-in power adapter so all you need is a power cord to connect to the mains, making setup easy and fuss-freeAvailable in four colors, choose one to match your taste",BIZID005
Creative D80 MF8130 Wireless Lifestyle Speaker (Pink),,CREATIVEPRODS,Audio,,"An affordable way to enjoy great-sounding tunes anywhere in your homePair it wirelessly with any compatible stereo bluetooth-enabled device and you get good audio without the mess of wiresIt has a built-in power adapter so all you need is a power cord to connect to the mains, making setup easy and fuss-freeAvailable in four colors, choose one to match your taste",BIZID006
Creative Earphone EP-430 (Black),,CREATIVEPRODS,Audio,,"The in-ear design isolates background noise significantly, letting you indulge fully in your world of musicThe EP-430 comes with three pairs of soft silicone earbuds in different sizesThe EP-430 comes with three pairs of soft silicone earbuds in different sizesFind the perfect fit for your music enjoyment",BIZID007
Creative Earphone EP-430 (Blue),,CREATIVEPRODS,Audio,,"The in-ear design isolates background noise significantly, letting you indulge fully in your world of musicThe EP-430 comes with three pairs of soft silicone earbuds in different sizesThe EP-430 comes with three pairs of soft silicone earbuds in different sizesFind the perfect fit for your music enjoyment",BIZID001
Creative EP-430 EF0270 In-Ear Lifestyle Headphone (Black),,CREATIVEPRODS,Audio,,"The EP-430 comes with three pairs of soft silicone earbuds in different sizes, find the perfect fit for your music enjoymentThe in-ear design isolates background noise significantly, letting you indulge fully in your world of musicErgonomically designed, the EP-430 also provides you comfort for long hours of music listeningChoose from six vibrant colors to match your mood for the day",BIZID002
Creative EP-430 EF0270 In-Ear Lifestyle Headphone (Blue),,CREATIVEPRODS,Audio,,"The EP-430 comes with three pairs of soft silicone earbuds in different sizes, find the perfect fit for your music enjoymentThe in-ear design isolates background noise significantly, letting you indulge fully in your world of musicErgonomically designed, the EP-430 also provides you comfort for long hours of music listeningChoose from six vibrant colors to match your mood for the day",BIZID003
Creative EP-430 EF0270 In-Ear Lifestyle Headphone (Pink),,CREATIVEPRODS,Audio,,"The EP-430 comes with three pairs of soft silicone earbuds in different sizes, find the perfect fit for your music enjoymentThe in-ear design isolates background noise significantly, letting you indulge fully in your world of musicErgonomically designed, the EP-430 also provides you comfort for long hours of music listeningChoose from six vibrant colors to match your mood for the day",BIZID004
Creative EP-430 EF0270 In-Ear Lifestyle Headphone (Yellow),,CREATIVEPRODS,Audio,,"The EP-430 comes with three pairs of soft silicone earbuds in different sizes, find the perfect fit for your music enjoymentThe in-ear design isolates background noise significantly, letting you indulge fully in your world of musicErgonomically designed, the EP-430 also provides you comfort for long hours of music listeningChoose from six vibrant colors to match your mood for the day",BIZID005
Creative EP-630 Deep Bass In-Earphones(Black),,CREATIVEPRODS,Audio,,"Ultimate music clarity with 9 millimeters neodymium magnet transducerSoft ergonomic silicone in-ear earbuds provide excellent noise isolationFind the perfect fit with the extra set of alternate sized earbuds, included1.2 meters oxygen-free copper cable for uninterrupted music transmission",BIZID006
Creative EP-630i EF0150 Mobile Headset for iPhone with Mic,,CREATIVEPRODS,Audio,,"The in-ear design reduces background noise, giving you crisp and clear playback with impactful bass from your iPhone and iPod playerFind your perfect fit for the EP-630i comes bundled with three pairs of soft silicone earbuds in different sizesThe built-in control on the slim in-line microphone allows you to toggle between the answer call mode and the music mode on your iPhone conveniently",BIZID007
Creative EP-630i In-Ear Noise Isolating Headphone for Apple iPhone (Black),,CREATIVEPRODS,Audio,,Comfortable in-ear design with deep bass and clear speechExcellent noise-isolation capabilitySnug fitSlim in-line microphone,BIZID025
Creative EP-650 EF0310 In-Ear Lifestyle Headphone (Chrome),,CREATIVEPRODS,Audio,,"Jazz up your music listening experience as the EP-650 exudes both style and elegance with its sophisticated chrome finishingIndulge in all your favorite tunes without the noiseThe in-ear design reduces background noise and sound leakage significantly while achieving optimum music playbackGet set to enjoy long hours of music in comfort, choose the size that offers the most optimum fit, from the three pairs of silicone tips that come bundled with the earphonesDesigned to deliver deep bass with balanced tones for all music playback, listen to your audio in greater clarity from the 9mm Neodymium magnet drivers",BIZID026
Creative Ep-660 Earphones,,CREATIVEPRODS,Audio,,"High-performance 9 millimeters neodymium drivers deliver a dynamic full-range bassFeatures a unique tilt-pipe acoustic chamber that reproduces music with full-range smoothnessNoise isolation in-ear design for passive attenuation of ambient noiseSoft silicone earbuds are supplied in S, M, L sizes for personalized comfort fit",BIZID025
Creative EP-660 EF0440 In-Ear Lifestyle Headphone (Black),,CREATIVEPRODS,Audio,,"Designed with ear-canal ergonomics in mind, the EP-660 features a unique tilt-pipe acoustic chamber that reproduces music with full-range smoothnessThe in-ear design isolates ambient noise by sealing in the soundHigh-performance 9mm Neodymium drivers deliver a dynamic full-range bass response optimized for listening with MP3 players, iPods, iPads and tabletsSoft silicone earbuds are supplied in S,M,L sizes for personalized comfort fitComes in a choice of vibrant colours to match your style",BIZID026
Creative EP-660 EF0440 In-Ear Lifestyle Headphone (Blue),,CREATIVEPRODS,Audio,,"Designed with ear-canal ergonomics in mind, the EP-660 features a unique tilt-pipe acoustic chamber that reproduces music with full-range smoothnessThe in-ear design isolates ambient noise by sealing in the soundHigh-performance 9mm Neodymium drivers deliver a dynamic full-range bass response optimized for listening with MP3 players, iPods, iPads and tabletsSoft silicone earbuds are supplied in S,M,L sizes for personalized comfort fitComes in a choice of vibrant colours to match your style",BIZID005
Creative EP-660 EF0440 In-Ear Lifestyle Headphone (Green),,CREATIVEPRODS,Audio,,"Designed with ear-canal ergonomics in mind, the EP-660 features a unique tilt-pipe acoustic chamber that reproduces music with full-range smoothnessThe in-ear design isolates ambient noise by sealing in the soundHigh-performance 9mm Neodymium drivers deliver a dynamic full-range bass response optimized for listening with MP3 players, iPods, iPads and tabletsSoft silicone earbuds are supplied in S,M,L sizes for personalized comfort fitComes in a choice of vibrant colours to match your style",BIZID006
Creative EP-660 EF0440 In-Ear Lifestyle Headphone (Pink),,CREATIVEPRODS,Audio,,"Designed with ear-canal ergonomics in mind, the EP-660 features a unique tilt-pipe acoustic chamber that reproduces music with full-range smoothnessThe in-ear design isolates ambient noise by sealing in the soundHigh-performance 9mm Neodymium drivers deliver a dynamic full-range bass response optimized for listening with MP3 players, iPods, iPads and tabletsSoft silicone earbuds are supplied in S,M,L sizes for personalized comfort fitComes in a choice of vibrant colours to match your style",BIZID007
Creative EP-660 EF0440 In-Ear Lifestyle Headphone (White),,CREATIVEPRODS,Audio,,"Designed with ear-canal ergonomics in mind, the EP-660 features a unique tilt-pipe acoustic chamber that reproduces music with full-range smoothnessThe in-ear design isolates ambient noise by sealing in the soundHigh-performance 9mm Neodymium drivers deliver a dynamic full-range bass response optimized for listening with MP3 players, iPods, iPads and tabletsSoft silicone earbuds are supplied in S,M,L sizes for personalized comfort fitComes in a choice of vibrant colours to match your style",BIZID001
